evaluator	POSITIVE	NEGATIVE	INDECISIVE	CONFLICT	ERROR
TCPRAW_SCHEITLE	199		181076		983
TCPRAW_STARKE	208		181067		983
DOMAIN	32		182226		
SSH_KEYSCAN	138	31231	150889		
TCP_OPTIONS		51667	130591		
ML_STARKE	13808	166139	208		2103
BITCOIN		56839	124593		826
BITCOIN_ADDR		25521	155911		826
BITCOIN_ADDR_SVC		15632	165800		826
