algorithm	pos_was_POSITIVE	pos_was_NEGATIVE	pos_was_INDECISIVE	pos_was_CONFLICT	pos_was_ERROR	pos_probable	pos_improbable	neg_was_POSITIVE	neg_was_NEGATIVE	neg_was_INDECISIVE	neg_was_CONFLICT	neg_was_ERROR	neg_probable	neg_improbable	conflict	indecisive	error
definite	297					0	0		434233				0	0	141	149770	2381
most_definite	297			141		13	0		282528				0	0	0	303856	0
btc_definite									323046		141		13	0	0	259446	4189
probable	33	21	30	13	1	44	0								0	586724	0
improbable								4	93888	16200	2		0	0	0	472549	4179
starke	256	17157	11494	122	31	39	0	39	411488	136310	19	2277	5	0	0	0	7629
scheitle	109	160	185	58	1	19	0								0	584532	1777
keyscan	297			141		13	0		116428				0	0	0	469956	0
